1.00000000	0.00000000
0.99967405	0.00004614
0.99869662	0.00018437
0.99706898	0.00041420
0.99479326	0.00073477
0.99187242	0.00114491
0.98831028	0.00164314
0.98411147	0.00222765
0.97928147	0.00289636
0.97382659	0.00364693
0.96775392	0.00447673
0.96107139	0.00538295
0.95378771	0.00636252
0.94591238	0.00741221
0.93745566	0.00852861
0.92842859	0.00970819
0.91884292	0.01094724
0.90871117	0.01224200
0.89804653	0.01358859
0.88686292	0.01498306
0.87517491	0.01642139
0.86299775	0.01789953
0.85034730	0.01941338
0.83724007	0.02095878
0.82369314	0.02253158
0.80972418	0.02412756
0.79535140	0.02574249
0.78059353	0.02737210
0.76546983	0.02901208
0.75000000	0.03065806
0.73420422	0.03230564
0.71810308	0.03395033
0.70171758	0.03558760
0.68506908	0.03721281
0.66817928	0.03882126
0.65107021	0.04040815
0.63376417	0.04196858
0.61628373	0.04349756
0.59865167	0.04499001
0.58089100	0.04644075
0.56302486	0.04784452
0.54507654	0.04919598
0.52706945	0.05048973
0.50902707	0.05172033
0.49097293	0.05288233
0.47293055	0.05397027
0.45492346	0.05497871
0.43697514	0.05590228
0.41910900	0.05673573
0.40134833	0.05747391
0.38371627	0.05811185
0.36623583	0.05864480
0.34892979	0.05906823
0.33182072	0.05937793
0.31493092	0.05957000
0.29828242	0.05964090
0.28189692	0.05958749
0.26579578	0.05940708
0.25000000	0.05909742
0.23453017	0.05865675
0.21940647	0.05808380
0.20464860	0.05737784
0.19027582	0.05653867
0.17630686	0.05556659
0.16275993	0.05446246
0.14965270	0.05322763
0.13700225	0.05186397
0.12482509	0.05037382
0.11313708	0.04875996
0.10195347	0.04702560
0.09128883	0.04517431
0.08115708	0.04320999
0.07157141	0.04113682
0.06254434	0.03895921
0.05408762	0.03668170
0.04621229	0.03430899
0.03892861	0.03184579
0.03224608	0.02929681
0.02617341	0.02666667
0.02071853	0.02395987
0.01588853	0.02118073
0.01168972	0.01833329
0.00812758	0.01542134
0.00520674	0.01244830
0.00293102	0.00941722
0.00130338	0.00633075
0.00032595	0.00319109
0.00000000	0.00000000
0.00032595	-0.00319109
0.00130338	-0.00633075
0.00293102	-0.00941722
0.00520674	-0.01244830
0.00812758	-0.01542134
0.01168972	-0.01833329
0.01588853	-0.02118073
0.02071853	-0.02395987
0.02617341	-0.02666667
0.03224608	-0.02929681
0.03892861	-0.03184579
0.04621229	-0.03430899
0.05408762	-0.03668170
0.06254434	-0.03895921
0.07157141	-0.04113682
0.08115708	-0.04320999
0.09128883	-0.04517431
0.10195347	-0.04702560
0.11313708	-0.04875996
0.12482509	-0.05037381
0.13700225	-0.05186397
0.14965270	-0.05322763
0.16275993	-0.05446246
0.17630686	-0.05556659
0.19027582	-0.05653867
0.20464860	-0.05737784
0.21940647	-0.05808380
0.23453017	-0.05865675
0.25000000	-0.05909742
0.26579578	-0.05940708
0.28189692	-0.05958749
0.29828242	-0.05964090
0.31493092	-0.05957000
0.33182072	-0.05937793
0.34892979	-0.05906823
0.36623583	-0.05864480
0.38371627	-0.05811185
0.40134833	-0.05747391
0.41910900	-0.05673573
0.43697514	-0.05590228
0.45492346	-0.05497871
0.47293055	-0.05397027
0.49097293	-0.05288233
0.50902707	-0.05172033
0.52706945	-0.05048973
0.54507654	-0.04919598
0.56302486	-0.04784452
0.58089100	-0.04644075
0.59865167	-0.04499001
0.61628373	-0.04349756
0.63376417	-0.04196858
0.65107021	-0.04040815
0.66817928	-0.03882126
0.68506908	-0.03721281
0.70171758	-0.03558760
0.71810308	-0.03395033
0.73420422	-0.03230564
0.75000000	-0.03065806
0.76546983	-0.02901208
0.78059353	-0.02737210
0.79535140	-0.02574249
0.80972418	-0.02412756
0.82369314	-0.02253158
0.83724007	-0.02095878
0.85034730	-0.01941338
0.86299775	-0.01789953
0.87517491	-0.01642139
0.88686292	-0.01498306
0.89804653	-0.01358859
0.90871117	-0.01224200
0.91884292	-0.01094724
0.92842859	-0.00970819
0.93745566	-0.00852861
0.94591238	-0.00741221
0.95378771	-0.00636252
0.96107139	-0.00538295
0.96775392	-0.00447673
0.97382659	-0.00364693
0.97928147	-0.00289636
0.98411147	-0.00222765
0.98831028	-0.00164314
0.99187242	-0.00114491
0.99479326	-0.00073477
0.99706898	-0.00041420
0.99869662	-0.00018437
0.99967405	-0.00004614
